pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2707, -16.6869]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2699, -25.4346]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2699, -25.4346]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2699, -25.4346]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2699, -25.4346]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.26960049, -16.69547682]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.26374674, -16.69920664]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.26350546, -16.69838459]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2632246, -16.7155111]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2631921, -16.6971194]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.26319013, -16.70476767]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.26133743, -16.69827016]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.26009893, -16.71798063]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.26009893, -16.71798063]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2585761, -16.6591127]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.25751, -25.42276]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.25681, -16.6420299]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.255, -16.6799]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.25446123, -16.69746305]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.24929, -16.680567]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.24866614, -16.72499342]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.24783242, -16.68375162]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.24783242, -16.68375162]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23840555, -16.70327219]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2368417, -16.713114]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.23487689, -16.6961564]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2348437, -16.69619802]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2348437, -16.69619802]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2348437, -16.69619802]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2348437, -16.69619802]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.233889, -16.698889]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.233889, -16.698889]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2325165, -16.6700565]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2325164, -16.6700563]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2325154, -16.6700574]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2324812, -16.6700761]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2324654, -16.6700891]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2324254, -16.6700815]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.232401, -16.6701126]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2324, -16.6700218]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2323636, -16.6700963]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2323484, -16.67013]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22840344, -16.64351005]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22824183, -16.65081574]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22697652, -16.64103678]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22695532, -16.64105488]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22695532, -16.64105488]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22695136, -16.64107069]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22693634, -16.64106004]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22692997, -16.64104856]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22692235, -16.64104803]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22690084, -16.64102282]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22690084, -16.64102282]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22689638, -16.64102796]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2249627, -16.73084136]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.22360295, -16.64986163]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.21875, -11.86735091]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.21875, -11.86735091]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2167, -21.4667]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2167, -21.4667]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2152681, -16.4942347]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2075, -21.82972222]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2075, -21.82972222]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2075, -21.82972222]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.2066598, -16.73061745]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.1167, -15.3]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.09565705, -5.34905376]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.0612442, -22.3312903]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.0611717, -22.3312292]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.06055556, -22.31472222]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.03861111, -25.39861111]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.03647291, -22.37080586]}"
brasil,"{u'type': u'Point', u'coordinates': [-49.0167, -17.3]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.96320395, -1.97144149]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.96297455, -16.36646837]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95888889, -15.85194444]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.9519, -16.3339]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95080385, -16.33175494]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.95, -16.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.944743, -16.332575]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.94371085, -16.32953749]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.93805938, -16.33289274]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.89886447, -16.80747092]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.876403, -23.9897964]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.8, -16.1]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.7833, -22.6]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.6539, -27.025]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.64337325, -27.59569707]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.6333, -17.75]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.63230109, -17.7456927]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.6158, -26.1169]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.57744, -20.54191]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.5678, -20.5572]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.5678, -20.5572]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.5678, -20.5572]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.55865212, -27.5955946]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.5466, -27.593]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.51083333, -25.67388889]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.5024, -1.45502]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.50015, -1.44993]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.49922, -27.44013]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.48923251, -1.46152151]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.48866, -1.44425]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4875992, -20.9529264]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4875992, -20.9529264]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.48436, -1.44248]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.48266703, -1.45416351]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.48037, -1.44569]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.47767405, -1.4577738]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.47738383, -1.45786889]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4772, -1.4511]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4703122, -1.429325]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4576452, -1.4028928]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.445, -22.8858]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4400165, -1.3750557]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.4375564, -22.8974064]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3999837, -1.3784441]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3719, -1.3658]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3719, -1.3658]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3719, -1.3658]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.35354788, -21.63151081]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.35, -10.2]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.35, -10.2]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.35, -10.2]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.35, -10.2]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.35, -10.2]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.33952188, -10.18736271]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.32998692, -10.1898875]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.32724462, -10.17884523]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.31850443, -21.27751047]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3167, -21.2667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3, -18.9167]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3, -18.9167]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3, -18.9167]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.3, -18.9167]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.28128379, -10.33681725]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.27419621, -10.3380426]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.24951842, -2.42102941]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.2316919, -18.9214403]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.1761, -21.7947]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.1761, -21.7947]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.1761, -21.7947]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.12365059, -22.27987424]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.12154613, -15.81191698]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.1124, -15.8221]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0833, -21.5833]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.08065, -15.907793]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.08065, -15.907793]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.08065, -15.907793]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.07721, -15.87434]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.07504535, -15.86192772]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.07089039, -16.01740492]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0702, -15.87268]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0667, -21.3667]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.06654074, -15.80689353]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.06420878, -16.01385393]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0603, -16.018]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05999783, -16.01314437]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0598603, -15.82912101]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05911603, -16.02656572]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05688376, -16.01998315]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05688376, -16.01998315]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.056725, -15.997935]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05638889, -15.83333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.055702, -15.836798]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05555139, -16.02296323]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05545, -16.02229]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05149555, -15.83977911]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05149555, -15.83977911]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05138162, -15.79457876]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.05023691, -15.83628898]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.049423, -16.0056322]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.04681589, -15.83451239]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.04681589, -15.83451239]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.04581894, -15.98561823]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.04235285, -15.79260062]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.04138815, -15.9736785]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.03734117, -15.83397536]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.036463, -15.8345184]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.036463, -15.8345184]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.03429517, -15.84142909]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.03223588, -15.83807419]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.03211872, -15.83812008]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0276799, -15.80314]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.027543, -15.84158072]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.02570678, -15.8690132]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0228739, -15.84209754]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.02058382, -20.18151906]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01944729, -15.81673202]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0192896, -16.0686204]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01906446, -15.83583448]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01831818, -15.88028336]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01746368, -15.80175131]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01746368, -15.80175131]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01746368, -15.80175131]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01559155, -15.81571038]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.0136764, -15.8886762]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.01207781, -15.831625]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.00922372, -15.87881575]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.002958, -15.793563]}"
brasil,"{u'type': u'Point', u'coordinates': [-48.002958, -15.793563]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98938194, -15.94501204]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98938194, -15.94501204]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98584362, -15.84678773]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9852, -16.0712]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9852, -16.0712]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98347929, -16.08618488]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98347929, -16.08618488]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98347929, -16.08618488]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98347929, -16.08618488]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.98103389, -15.88774623]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.97730427, -15.84690686]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.97730427, -15.84690686]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.97723951, -15.84677341]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.97551394, -21.23840243]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9667, -15.8667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9667, -15.8667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9667, -15.8667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9636304, -15.8679103]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.95710325, -15.81835064]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.95397988, -15.85370317]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.95, -18.1667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.94445583, -15.80768006]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9424254, -15.80100384]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.93889788, -19.75136457]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.93889788, -19.75136457]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.93, -15.78]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9292, -15.7801]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9292, -15.7801]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9292, -15.7801]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9292, -15.7801]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.92891, -19.75175]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.92891, -19.75175]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.92733602, -25.01358054]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.92718109, -1.29186184]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9224, -1.2967]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.92156935, -15.86993612]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.91940481, -15.80483572]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9167, -19.7333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.91082055, -15.80345453]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.907389, -15.81988647]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.90735364, -15.81987837]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.90508309, -15.82328954]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.90508309, -15.82328954]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.90508309, -15.82328954]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.90139482, -15.81211647]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
